"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-01-01 ~ 2024-12-31"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 전남광주통합특별시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)"
"2187","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.8100","202408","24","21,910","0","15","2024","백서로125번길 15","202409~202609","신규","-","",""
"2188","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.6100","202408","24","21,880","0","10","2024","백서로125번길 15","202409~202609","신규","-","",""
"2189","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.6100","202408","23","21,080","0","7","2024","백서로125번길 15","202409~202609","신규","-","",""
"2190","전남광주통합특별시 광산구 월계동","870-8","0870","0008","일신프레뷰","전세","81.3000","202408","23","17,700","0","26","2020","임방울대로826번길 22-22","202409~202609","갱신","-","16,980","0"
"2191","전남광주통합특별시 동구 불로동","135","0135","0000","엘크루에스아이타워","전세","26.5700","202408","23","12,067","0","5","2023","문화전당로35번길 24","202409~202609","신규","-","",""
"2192","전남광주통합특별시 광산구 월계동","870-8","0870","0008","일신프레뷰","전세","81.3000","202408","23","17,700","0","25","2020","임방울대로826번길 22-22","202409~202609","갱신","-","16,300","0"
"2193","전남광주통합특별시 완도군 완도읍 군내리","363-78","0363","0078","완도 미림주상복합아파트","전세","55.5900","202408","23","16,000","0","8","2018"," ","202409~202609","신규","-","",""
"2194","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.8100","202408","23","21,080","0","7","2024","백서로125번길 15","202409~202609","신규","-","",""
"2195","전남광주통합특별시 여수시 학동","61-1","0061","0001","스위트엠 학동","전세","26.3700","202408","23","11,800","0","11","2020","도원로 233","202409~202609","신규","-","",""
"2196","전남광주통합특별시 여수시 웅천동","1875-1","1875","0001","포레나 여수 웅천 디 아일랜드","월세","27.1900","202408","23","500","50","9","2020","웅천남4로 17","202408~202508","신규","-","",""
"2197","전남광주통합특별시 동구 수기동","68-1","0068","0001","금남로 유탑유블레스 원시티","전세","29.4800","202408","23","11,500","0","27","2022","천변우로 361-21","202409~202609","신규","-","",""
"2198","전남광주통합특별시 광산구 월계동","870-8","0870","0008","일신프레뷰","전세","81.3000","202408","23","17,190","0","7","2020","임방울대로826번길 22-22","202409~202609","갱신","-","16,490","0"
"2199","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.6100","202408","23","21,540","0","10","2024","백서로125번길 15","202409~202609","신규","-","",""
"2200","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.6100","202408","23","19,900","0","5","2024","백서로125번길 15","202409~202609","신규","-","",""
"2201","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.6100","202408","23","20,730","0","6","2024","백서로125번길 15","202409~202609","신규","-","",""
"2202","전남광주통합특별시 나주시 빛가람동","204-1","0204","0001","휴로스센트럴 오피스텔","월세","30.7700","202408","23","1,000","43","4","2020","상야3길 17","202409~202509","신규","-","",""
"2203","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.8100","202408","23","22,250","0","12","2024","백서로125번길 15","202409~202609","신규","-","",""
"2204","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.6100","202408","23","21,910","0","14","2024","백서로125번길 15","202409~202609","신규","-","",""
"2205","전남광주통합특별시 남구 진월동","569","0569","0000","주2동","월세","22.0800","202408","23","6,500","13","2","2019","효덕로 282","202409~202609","신규","-","",""
"2206","전남광주통합특별시 광산구 월계동","870-8","0870","0008","일신프레뷰","전세","81.3000","202408","23","17,410","0","12","2020","임방울대로826번길 22-22","202409~202609","갱신","-","16,700","0"
"2207","전남광주통합특별시 동구 동명동","174","0174","0000","ST174 쥬네센트로","월세","22.1900","202408","23","500","55","9","2023","동명로 51","202409~202509","신규","-","",""
"2208","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.6100","202408","23","21,080","0","6","2024","백서로125번길 15","202409~202609","신규","-","",""
"2209","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.8100","202408","23","20,730","0","7","2024","백서로125번길 15","202409~202609","신규","-","",""
"2210","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.6100","202408","23","22,250","0","15","2024","백서로125번길 15","202409~202609","신규","-","",""
"2211","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.6100","202408","23","21,880","0","9","2024","백서로125번길 15","202409~202609","신규","-","",""
"2212","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.6100","202408","23","23,350","0","19","2024","백서로125번길 15","202409~202609","신규","-","",""
"2213","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.6100","202408","23","22,250","0","12","2024","백서로125번길 15","202409~202609","신규","-","",""
"2214","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.6100","202408","23","22,250","0","14","2024","백서로125번길 15","202409~202609","신규","-","",""
"2215","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.6100","202408","23","19,900","0","5","2024","백서로125번길 15","202409~202609","신규","-","",""
"2216","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.6100","202408","23","19,550","0","5","2024","백서로125번길 15","202409~202609","신규","-","",""
"2217","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.6100","202408","23","22,250","0","12","2024","백서로125번길 15","202409~202609","신규","-","",""
"2218","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.6100","202408","23","22,260","0","16","2024","백서로125번길 15","202409~202609","신규","-","",""
"2219","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.6100","202408","23","20,730","0","6","2024","백서로125번길 15","202409~202609","신규","-","",""
"2220","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.6100","202408","23","22,600","0","17","2024","백서로125번길 15","202409~202609","신규","-","",""
"2221","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.6100","202408","23","21,540","0","9","2024","백서로125번길 15","202409~202609","신규","-","",""
"2222","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.8100","202408","23","20,730","0","6","2024","백서로125번길 15","202409~202609","신규","-","",""
"2223","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.6100","202408","23","19,900","0","4","2024","백서로125번길 15","202409~202609","신규","-","",""
"2224","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.6100","202408","23","19,900","0","5","2024","백서로125번길 15","202409~202609","신규","-","",""
"2225","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.8100","202408","23","19,900","0","4","2024","백서로125번길 15","202409~202609","신규","-","",""
"2226","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.6100","202408","23","20,730","0","8","2024","백서로125번길 15","202409~202609","신규","-","",""
"2227","전남광주통합특별시 동구 수기동","68-1","0068","0001","금남로 유탑유블레스 원시티","전세","42.6000","202408","23","14,800","0","12","2022","천변우로 361-21","202409~202609","신규","-","",""
"2228","전남광주통합특별시 무안군 삼향읍 남악리","2624","2624","0000","남악센트레빌리버파크","전세","59.7100","202408","23","12,800","0","12","2019","남악로250번길 60","202410~202610","갱신","-","10,400","0"
"2229","전남광주통합특별시 무안군 삼향읍 남악리","2250","2250","0000","도휘에드가8차오피스텔","월세","29.7300","202408","23","500","45","9","2019","대죽동로16번길 25","202408~202508","신규","-","",""
"2230","전남광주통합특별시 무안군 삼향읍 남악리","2118","2118","0000","남악도휘에드가6차오피스텔","전세","29.6400","202408","23","5,300","0","3","2015"," ","202409~202609","신규","-","",""
"2231","전남광주통합특별시 동구 동명동","245-16","0245","0016","동명동 센트럴파크","월세","49.3200","202408","23","1,000","100","8","2020","중앙로 248","202408~202508","신규","-","",""
"2232","전남광주통합특별시 여수시 학동","61-1","0061","0001","스위트엠 학동","전세","26.3700","202408","23","12,500","0","11","2020","도원로 233","202409~202609","신규","-","",""
"2233","전남광주통합특별시 광산구 쌍암동","695-1","0695","0001","힐스테이트 리버파크","월세","84.7600","202408","23","3,000","100","16","2019","첨단강변로 100","202409~202609","신규","-","",""
"2234","전남광주통합특별시 목포시 옥암동","1041-9","1041","0009","한신힐빌리지","전세","40.7200","202408","23","6,500","0","4","2001","복산길 16","202409~202609","갱신","-","6,500","0"
"2235","전남광주통합특별시 서구 농성동","417-18","0417","0018","골든힐스타워","전세","22.2300","202408","23","4,800","0","5","2015","죽봉대로78번길 10","202409~202609","신규","-","",""
"2236","전남광주통합특별시 서구 농성동","417-18","0417","0018","골든힐스타워","월세","22.2300","202408","23","300","35","11","2015","죽봉대로78번길 10","202408~202508","신규","-","",""
"2237","전남광주통합특별시 광산구 월계동","870-8","0870","0008","일신프레뷰","전세","81.3000","202408","23","17,700","0","28","2020","임방울대로826번길 22-22","202409~202609","갱신","-","16,980","0"
"2238","전남광주통합특별시 광산구 월계동","870-8","0870","0008","일신프레뷰","전세","81.3000","202408","23","17,700","0","24","2020","임방울대로826번길 22-22","202409~202609","신규","-","",""
"2239","전남광주통합특별시 광산구 월계동","870-8","0870","0008","일신프레뷰","전세","81.3000","202408","23","17,700","0","20","2020","임방울대로826번길 22-22","202409~202609","갱신","-","16,980","0"
"2240","전남광주통합특별시 동구 금동","153","0153","0000","금동 비테라 인 테라스","전세","46.6100","202408","23","21,910","0","15","2024","백서로125번길 15","202409~202609","신규","-","",""
